Bentuk Takbaku,Bentuk Baku,Sumber,Dapat Diubah,Ambigu,Memiliki Makna,Memiliki Homonim,Memiliki Homograf,Bentuk Baku Homograf Sama
"tedarus","tadarus","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tegor","tegur","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tehnik","teknik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tehnologi","teknologi","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teka","terka","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tekat","tekad","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"tekebur","takabur","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tekek","tokek","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tekoan","teko","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tekong","tikung","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tektek","tetek","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tekua","takwa","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tekup","tekap","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tela","ketela","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"telakan","telekan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telapa","telap","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telayan","nelayan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telegrap","telegraf","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telekup","tekup","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telenan","talenan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telepa","telap","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telephon","telepon","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telfon","telepon","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telgram","telegram","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telimpung","telempong","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telingkuh","telingkah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telingkung","lingkung","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"telipuk","telepok","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telisik","selisik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telor","telur","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"telpon","telepon","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"telukup","telungkup","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"temadun","tamadun","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"temaha","temaah","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"temahak","temaah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"temasa","tamasya","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"temasya","tamasya","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tematu","tembatu","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tembekar","tembikar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tembel","timbil","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tembem","tembam","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tembera","tambera","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tembiring","tembereng","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tembola","tombola","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tembra","tambera","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tembusu","tembesu","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"temengalan","tengalan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"temenggung","tumenggung","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"temilang","tembilang","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tempalak","tempelak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tempang","timpang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tempek","tepek","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"temporok","porok","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tempuras","temperas","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"temuni","tembuni","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tendo","tendon","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tener","tiner","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teng","tank","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tenggiring","tenggiri","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tenggulung","senggulung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tengker","tengger","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tengkik","tengkek","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tengkok","tengkuk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tengkolak","tengkulak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tengkolok","tengkuluk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tengkurup","tengkurap","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tengteng","tenteng","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tenguh","lenguh","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tenteng","tengteng","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tentera","tentara","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tentram","tenteram","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teoritis","teoretis","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tepekong","toapekong","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tepekur","tafakur","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tepet","tepek","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tepok","tepuk","KBBI V","Tidak","Ya","Tidak","Ya","Ya","Tidak"
"ter","tir","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"terajang","terjang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teralis","terali","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teram","taram","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terambu","tambo","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teras","tras","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"terasul","tarasul","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teraweh","Tarawih","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terem","trem","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teret","deret","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terhal","hal","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"teriko","triko","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terjali","tajali","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"terlanjur","telanjur","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terlantar","telantar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terlentang","telentang","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"terobong","cerobong","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terompet","trompet","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terongko","terungku","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terpedo","torpedo","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teruna","taruna","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"terup","truf","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"testes","testis","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tetampah","tampah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tetamu","tamu","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"tetapan","tetampan","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"tetawak","tawak-tawak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"teterapan","terapan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tetibau","tetibar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tetuhu","tuhu","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tezi","teji","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"thariqat","tarekat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"thoriqot","tarekat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tihang","tiang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tijak","pijak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tiku","tikung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tilawat","tilawah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tile","tule","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tilgrap","telegraf","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tim","tin","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tindawan","cendawan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tindis","tindih","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tinggir","tengger","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tingkarah","tengkarah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tingker","tingkar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tipak","tepak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tipes","tifus","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tipus","tifus","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tir","ter","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"titih","petitih","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"titir","ketitir","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"toblos","coblos","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tofan","topan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"toge","taoge","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tokak","tukak","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"toke","tauke","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tokek","takik","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tolerir","toleransi","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tombong","tumbung","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tombru","tombro","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tompang","tumpang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ton","tona","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tonggong","tonggok","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tongkong","tongkol","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tongsil","tonsil","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"topah","tufah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"toples","stoples","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"topong","ketopong","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tores","toreh","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"torne","turne","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"towaf","tawaf","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"toyah","toya","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"toyoh","toya","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tradisionil","tradisional","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tragik","tragis","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"trakoma","trakom","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tram","trem","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"trampil","terampil","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"transito","transit","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"trap","terap","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"trenggiling","tenggiling","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"trenyuh","terenyuh","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tribulan","triwulan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tribun","tribune","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tril","bunyi geletar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"trilyun","triliun","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"trindil","terindil","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tropi","trofi","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tsanawiah","sanawiah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tuat","ketuat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tudak","todak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tugas","tukas","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tuhfat","tuhfah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tuhur","tohor","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tuku","tengku","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tulung","tolong","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tuman","toman","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tumbak","tombak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tumbalang","tembelang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tumpes","tumpas","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tumplek","tumplak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tunggit","tunggik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tungkat","tongkat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tungkik","tukik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tungkul","tongkol","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"tungu","tungau","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tunjul","tonjol","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tupang","topang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"tursi","terusi","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"uan","wan","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"uap","kuap","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"ubal-ubal","ubel-ubel","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ubat","obat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ubaya","hubaya-hubaya","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ucus","usus","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"udema","edema","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"udo","uda","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"udu","wudu","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"uduh","odoh","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"uduk","wudu","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"udur","uzur","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"uja","oja","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ujana","yojana","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"ujud","wujud","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"ulak","ulek","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"ulat","ulet","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"ulayah","wilayah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ulayat","wilayah","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"uler","ular","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"uma","huma","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"umak","emak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"umbai","umbuk","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"umbara","kembara","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"umbi","umbuk","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"umbun-umbun","ubun-ubun","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"umbur","umbul","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"umbur-umbur","umbul","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"umpat","umpet","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"umpun","rumpun","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"umrat","umrah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"umroh","umrah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"umum","umun","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"unak","onak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"uncue","honcoe","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"uncui","honcoe","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ungap-ungap","mengap-mengap","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"unggit","unggat-unggit","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"ungguk","onggok","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ungkang-ungkang","ongkang-ongkang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ungkang-ungkit","unggang-anggit","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ungkir","mungkir","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"universitet","universitas","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"unjam","hunjam","KBBI V","Tidak","Ya","Tidak","Tidak","Ya","Tidak"
"unjung","kunjung","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"upas","opas","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"upuk","ufuk","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"urang","orang","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"urat","aurat","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"urin","urine","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"urit","urip","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"usis","ucis","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ustad","ustaz","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ustadz","ustaz","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"ustadzah","ustazah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"utan","hutan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"uwak","uak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"uyung","huyung","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"valin","valina","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"varitas","varietas","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vermak","permak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vertikultur","vertikultura","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"verzet","verset","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vestibul","vestibula","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vestibulum","vestibula","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vidio","video","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vignet","vinyet","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vinir","venir","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"Visnu","Wisnu","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vrah","prahoto","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vulkanisir","vulkanisasi","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"vulpen","pulpen","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"waadah","waadat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wabakdahu","wabakdu","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wadar","badar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wadas","cadas","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wader","badar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wahadah","wahdah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wahadaniah","wahdaniah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wahadat","wahdah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wahadiah","wahdiah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wahi","wahyu","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wahon","wagon","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"waiduri","baiduri","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"waja","baja","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wajit","wajik","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wakwak","wawa","KBBI V","Tidak","Ya","Ya","Tidak","Tidak","Tidak"
"walat","kualat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wali","rajawali","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"walikota","wali kota","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"walimat","walimah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"walmana","walimana","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wang","uang","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"waqaf","wakaf","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"war","uar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"warakat","warkat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wardi","rodi","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"warik","warak","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"warkah","warkat","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"warwar","uar-uar","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"was","waswas","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wasilat","wasilah","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wasir","bawasir","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"waslah","wasal","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wassalam","wasalam","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"waton","watan","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wawankata","wawancara","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wawansabda","wawancara","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"wazir","bawasir","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"we","weh","KBBI V","Tidak","Ya","Tidak","Ya","Tidak","Tidak"
"wedam","Weda","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"weker","beker","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"welut","belut","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"werak","werek","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
"werangka","warangka","KBBI V","Tidak","Tidak","Tidak","Tidak","Tidak","Tidak"
